764	639	3	41.55
764	1011	4	54.12
765	154	5	128.70
765	817	4	52.84
765	88	3	54.30
765	585	1	22.61
765	851	4	69.40
765	631	4	69.96
766	92	3	46.80
766	66	2	20.16
766	199	3	52.77
766	1219	4	80.76
766	624	4	48.28
766	85	1	18.88
767	1202	1	8.11
767	279	1	25.35
767	512	1	13.81
767	1326	3	69.78
767	588	2	15.24
767	807	5	79.50
768	255	1	15.61
768	1120	2	25.86
768	990	3	16.74
768	1018	2	40.60
768	463	5	77.55
768	102	4	73.96
768	1227	4	99.12
768	90	1	16.73
768	348	3	66.45
769	221	2	46.88
769	1293	1	7.59
770	1085	5	47.00
770	404	5	36.65
770	572	1	22.51
770	1034	5	55.70
770	1192	5	31.40
770	517	1	14.56
770	249	5	107.80
770	1076	4	36.28
770	537	5	64.75
771	578	2	50.10
771	1278	4	45.20
771	970	1	20.61
771	1065	2	50.64
772	644	3	41.40
772	346	2	14.78
772	406	1	22.81
772	221	4	93.76
772	139	2	10.12
772	983	4	92.80
772	1054	4	38.72
772	130	1	17.32
772	1229	1	14.19
773	602	1	21.14
773	229	5	60.50
773	474	4	32.16
773	318	2	30.18
773	703	3	43.56
773	705	2	45.34
773	899	4	91.40
774	1307	1	6.52
774	956	3	63.81
775	1243	5	101.70
775	906	1	10.51
775	319	3	65.31
776	174	2	12.22
777	114	4	98.96
777	1387	2	37.80
778	463	2	31.20
778	761	2	30.60
778	892	4	85.16
778	1019	3	76.23
778	67	5	49.60
778	486	3	58.17
778	280	5	116.45
779	341	1	23.95
779	1103	3	56.70
779	857	4	29.92
780	743	4	58.28
780	867	1	14.22
780	565	1	18.45
780	142	4	71.00
780	797	3	42.90
780	1298	4	58.96
780	1280	2	39.90
780	1261	1	6.61
781	62	1	14.70
781	975	4	25.24
781	1378	4	93.96
781	766	5	60.65
781	713	4	87.28
781	197	4	61.24
781	231	2	45.10
781	482	3	27.12
781	1156	4	64.12
782	139	2	10.12
782	464	5	46.55
782	770	2	46.52
782	971	1	9.53
782	891	3	67.23
782	673	4	56.48
782	688	4	95.24
782	851	5	86.75
782	45	1	5.82
782	686	5	28.55
783	25	4	86.92
783	696	3	16.68
784	975	2	12.62
784	50	2	41.24
784	116	4	53.84
784	168	2	48.58
784	682	3	27.93
784	1180	5	74.95
784	1209	4	65.40
784	596	4	27.40
785	291	5	73.25
786	216	1	11.80
786	240	3	22.92
786	666	2	29.78
786	800	3	68.31
786	92	3	46.80
786	690	4	41.52
786	203	1	15.60
786	684	3	76.86
787	1011	2	27.60
787	1008	3	50.76
787	1346	5	83.50
788	979	4	67.40
788	836	1	14.88
789	124	4	82.36
789	176	1	23.54
790	146	1	21.38
790	911	2	23.42
790	1179	2	38.70
790	673	4	56.48
790	1221	3	15.60
790	968	2	16.40
790	161	3	54.15
790	282	4	73.92
791	832	1	5.22
791	963	1	8.40
791	164	4	93.76
791	730	5	53.50
791	803	1	17.60
791	834	1	17.18
791	69	4	25.36
791	233	2	34.46
791	193	2	50.54
792	885	1	8.12
792	501	5	114.25
793	87	4	53.80
793	1131	3	21.99
793	1060	1	10.90
793	339	3	17.61
794	522	3	32.37
794	602	4	84.56
794	252	1	15.89
794	662	5	127.75
794	959	4	25.64
795	1062	2	36.48
795	205	3	49.89
795	1171	2	23.70
795	512	3	41.43
795	1097	5	107.55
795	574	3	58.65
795	442	5	58.20
795	416	4	28.96
796	1118	5	30.25
796	1192	4	25.12
796	685	1	5.24
797	666	2	29.78
797	511	4	57.40
797	930	5	120.95
797	265	5	103.40
797	376	5	110.25
797	210	3	68.19
797	994	3	36.30
797	352	1	5.18
797	731	1	20.31
797	781	4	34.92
798	841	5	26.85
799	630	1	16.96
799	616	5	89.70
799	653	4	90.60
800	30	2	29.12
800	1293	1	7.59
800	176	2	47.80
800	890	2	39.52
800	666	5	74.45
800	464	1	9.31
800	125	5	123.25
801	115	4	85.52
801	1381	2	39.94
801	287	3	23.25
801	996	5	54.70
801	790	3	59.82
801	1074	4	71.52
801	1328	4	100.32
801	1183	1	24.97
801	6	4	37.76
802	306	5	103.60
802	1018	3	60.90
802	983	5	115.10
802	70	3	76.98
802	6	2	18.88
803	1137	1	6.64
803	1040	5	80.20
803	374	4	28.88
804	657	4	49.40
804	1209	5	81.30
804	313	1	20.28
804	1297	5	39.25
804	1279	5	101.80
804	556	1	25.11
804	1113	5	43.95
804	187	1	25.86
804	102	5	92.45
805	1212	4	86.68
805	437	5	109.40
805	182	3	56.52
805	382	1	18.50
805	1026	3	32.16
805	1113	2	17.58
805	100	2	26.42
805	1076	5	45.35
806	202	2	12.24
806	914	4	25.00
806	711	3	77.49
806	72	5	120.85
806	261	1	6.75
806	111	1	9.72
806	486	5	96.95
806	3	2	44.20
806	1135	2	12.34
807	783	5	84.00
807	876	4	97.52
807	1257	5	66.00
807	156	4	103.12
807	1183	1	24.97
807	548	3	44.82
807	56	1	15.20
807	340	2	39.60
807	1340	2	23.30
807	1247	5	105.55
808	1143	1	16.50
808	504	5	28.50
808	1034	4	44.56
808	361	2	22.80
808	380	5	104.70
808	1040	5	80.20
809	1026	3	32.16
809	929	5	43.70
809	1324	2	29.32
809	536	1	21.65
809	638	5	63.20
809	191	2	32.64
810	1023	1	19.43
810	852	2	44.22
810	1014	5	97.35
810	391	3	16.50
810	1131	5	36.65
810	602	2	42.28
810	7	5	98.10
810	1358	1	11.40
810	1372	4	88.20
811	181	3	24.30
811	801	4	43.28
811	1054	3	29.40
811	1021	5	98.40
811	210	1	22.73
811	1133	5	119.10
811	957	3	65.22
811	892	4	85.16
811	243	2	36.84
811	925	3	66.51
812	53	4	74.80
813	1096	5	34.50
813	870	2	30.80
813	1203	1	5.10
813	324	3	42.72
813	747	2	32.80
813	1171	1	11.85
813	35	2	39.56
813	542	2	34.74
813	54	3	54.84
814	16	4	97.88
814	782	3	46.68
814	151	1	20.28
814	606	3	35.61
814	1009	1	5.48
814	46	2	37.20
815	262	1	22.60
815	867	4	56.88
815	1099	2	23.50
815	419	1	23.40
816	305	2	23.30
816	717	2	39.40
816	528	2	42.10
816	406	3	68.43
816	833	3	47.67
816	287	3	23.25
816	792	3	46.56
816	236	2	39.76
816	422	1	18.53
816	257	4	82.28
817	1377	3	18.12
817	849	3	26.40
817	78	3	22.59
817	725	5	129.60
817	898	5	72.70
817	835	3	66.36
818	450	2	15.74
819	1269	1	16.77
819	1102	4	93.84
819	971	1	9.53
819	1067	1	24.82
819	49	2	30.24
819	1392	3	37.20
819	831	3	20.97
820	700	4	86.56
821	1195	4	54.36
821	576	1	19.98
821	375	1	10.78
821	287	4	31.00
821	744	4	67.72
821	388	3	52.50
821	168	1	24.29
822	16	1	24.47
822	874	2	19.30
823	701	3	27.60
823	738	2	29.50
823	41	4	21.32
823	1193	3	24.57
823	1109	3	75.90
824	1159	1	17.50
824	839	4	23.68
824	905	3	18.72
824	978	5	32.00
824	80	5	44.45
824	322	2	37.86
825	972	3	29.43
825	310	3	39.60
825	238	3	51.63
825	828	2	20.58
825	746	1	9.15
826	684	2	51.24
826	1160	2	42.66
826	885	4	32.48
826	497	2	26.46
826	1272	4	95.40
826	43	2	34.44
827	341	4	95.80
827	1130	4	65.64
827	295	3	55.59
827	176	4	94.16
828	1267	3	52.38
828	1137	2	13.28
828	979	2	33.52
828	1089	2	26.32
828	369	4	102.80
828	320	4	36.72
829	191	2	32.64
829	313	1	20.28
829	1236	5	27.00
829	1332	3	73.20
829	588	4	30.48
829	309	2	32.84
829	503	1	22.30
829	414	3	29.34
829	880	1	19.36
830	509	4	38.20
830	349	1	21.40
830	836	3	44.64
830	281	2	46.66
830	573	4	35.40
830	980	2	25.14
830	143	2	23.60
830	1345	1	5.79
830	916	1	14.78
831	677	2	27.30
831	996	5	54.70
832	1338	3	60.51
832	866	1	19.65
832	1280	3	59.85
832	579	4	81.64
832	16	4	97.88
832	755	2	44.82
832	685	4	20.96
833	419	3	69.12
833	926	1	20.80
833	856	2	24.70
833	91	5	70.50
834	622	2	25.16
834	1198	2	32.20
834	849	1	8.68
834	1164	2	41.60
834	196	4	25.88
834	773	1	12.16
834	948	2	13.42
834	987	5	40.80
834	1060	5	50.45
834	35	3	59.34
835	96	3	40.38
835	727	1	22.84
835	1236	4	21.60
835	1269	5	83.85
835	664	2	43.44
835	1251	1	6.93
835	3	5	110.50
835	202	2	12.24
835	1277	2	11.50
836	341	1	23.95
836	509	4	38.20
836	849	3	26.40
836	24	1	21.28
836	376	5	110.25
836	1203	2	10.20
836	852	2	44.22
837	374	4	28.88
837	1278	5	56.50
837	1335	2	47.46
837	1272	1	23.85
837	61	1	6.32
837	735	3	62.55
838	95	2	32.86
838	117	5	83.90
838	539	5	61.35
838	1306	5	85.65
838	43	4	68.88
838	1337	5	60.60
838	1276	1	14.51
839	1147	1	23.84
839	1084	4	64.24
839	459	1	14.70
839	127	1	15.42
839	400	1	9.77
840	888	2	31.24
840	1184	2	29.66
840	1016	3	15.90
840	1166	2	18.28
841	826	4	41.52
841	1360	4	44.60
842	1034	3	33.42
842	1080	1	10.40
842	381	1	10.42
842	956	5	106.35
842	170	4	58.16
843	347	5	29.35
843	565	4	73.80
844	415	4	50.32
844	1217	3	75.30
844	698	2	43.44
844	1213	3	31.41
844	65	5	122.30
844	646	4	69.24
844	490	2	42.68
844	730	5	53.50
845	53	2	37.40
846	603	5	74.60
846	447	5	68.60
846	614	1	13.73
846	769	4	102.92
846	155	4	28.48
846	1327	4	82.36
846	627	5	85.45
846	779	1	15.28
847	314	5	71.30
847	1307	1	6.52
847	741	4	86.48
847	1368	1	10.82
847	13	3	58.95
847	49	4	60.48
847	1011	3	40.59
847	1246	2	34.42
847	1180	2	29.98
848	679	2	25.86
848	133	2	15.12
848	59	4	28.68
849	775	2	15.14
849	757	2	32.78
849	1002	2	14.68
849	635	3	39.96
850	401	5	50.80
850	745	2	48.34
850	185	4	58.96
850	537	2	25.90
850	13	1	19.65
850	957	5	108.70
850	564	1	5.56
850	32	2	20.68
850	738	1	14.75
851	857	5	37.40
851	1027	1	20.10
851	1337	5	60.60
851	576	2	39.96
851	32	1	10.34
851	1333	3	30.48
851	346	4	29.56
851	695	5	110.20
852	1079	5	69.20
852	569	4	45.16
852	405	5	37.65
852	210	5	113.65
852	261	1	6.75
852	1295	2	38.90
852	1198	1	16.10
852	581	2	39.34
853	1273	4	62.56
853	941	2	23.60
853	1156	5	80.15
853	1139	1	8.36
853	570	1	9.90
853	1178	5	30.95
853	1155	1	18.63
854	95	1	16.43
854	159	4	70.76
854	1081	2	26.40
854	30	3	43.68
854	130	1	17.32
855	1000	5	119.35
855	1236	3	16.20
855	910	2	51.10
855	855	3	51.66
855	1233	1	7.13
855	1212	2	43.34
855	566	4	74.56
855	1228	2	25.64
855	159	2	35.38
856	767	1	18.33
856	950	3	22.62
856	465	4	76.84
857	472	4	83.00
857	245	5	97.90
857	1088	5	98.00
857	1395	1	13.96
857	890	5	98.80
857	488	3	19.86
858	381	4	41.68
858	1171	3	35.55
858	100	3	39.63
858	1074	2	35.76
858	844	2	15.74
858	1385	4	46.00
858	488	4	26.48
858	684	1	25.62
859	411	2	17.44
859	1212	2	43.34
859	98	3	34.71
859	1172	1	8.87
859	562	2	22.64
859	41	4	21.32
859	394	4	44.36
860	1209	2	32.52
860	678	2	18.70
860	891	3	67.23
860	897	5	125.50
860	88	1	18.10
860	587	5	83.55
860	735	3	62.55
860	1246	3	51.63
861	449	1	18.26
862	142	3	53.25
862	464	5	46.55
862	309	1	16.42
862	898	3	43.62
862	839	2	11.84
862	541	3	49.83
863	1276	2	29.20
863	984	5	104.30
863	577	3	24.78
863	1122	2	27.68
863	97	4	92.68
863	617	1	7.77
864	1130	3	49.23
864	739	3	49.65
864	67	4	39.68
864	1017	5	119.40
864	1271	2	21.74
864	376	1	22.50
865	1296	5	122.10
865	1163	3	66.99
865	121	2	36.32
865	1021	3	59.40
866	1333	4	40.64
867	1366	5	106.90
867	1206	3	18.60
867	511	1	14.35
868	851	5	86.75
869	209	4	66.16
869	1061	4	42.12
869	394	5	55.45
869	1392	1	12.40
869	224	1	7.71
869	135	5	120.80
869	252	1	15.89
869	643	5	31.55
870	622	1	12.58
870	53	5	92.60
870	413	1	14.23
870	948	2	13.42
870	257	1	20.57
870	968	1	8.20
870	1227	5	123.90
870	696	1	5.56
871	2	1	9.70
871	981	5	81.55
871	1261	2	13.22
871	504	1	5.70
871	122	2	20.50
871	1364	4	86.20
871	1071	1	8.81
872	1089	1	13.16
872	998	3	54.90
872	785	2	40.44
872	512	2	27.62
872	549	5	120.50
872	323	3	35.37
872	77	1	20.43
872	349	1	21.40
873	1199	4	47.84
873	1121	4	70.68
873	921	3	49.62
873	744	1	16.93
873	704	3	65.70
874	1087	5	110.90
874	221	3	70.32
875	891	5	112.50
875	821	2	45.60
875	1074	1	17.88
875	872	5	95.70
875	58	4	83.72
875	283	2	24.58
875	229	4	48.40
875	640	2	29.96
876	948	4	26.84
876	348	3	66.45
876	593	5	49.40
876	1152	2	12.82
877	41	1	5.33
877	904	2	19.42
877	1293	2	15.18
877	526	3	39.81
877	1172	5	44.35
878	817	5	66.50
878	664	5	108.60
878	1392	5	62.00
878	10	3	68.67
879	562	2	22.64
879	1038	1	18.84
879	639	2	27.70
879	84	1	11.47
879	517	1	14.56
879	335	2	10.30
880	1002	1	7.34
880	384	3	52.71
880	515	4	70.60
880	1284	4	99.52
881	145	5	108.20
881	27	1	5.71
882	994	2	24.20
882	1255	1	22.31
882	906	4	42.40
882	941	5	57.65
882	1020	4	81.28
882	1222	1	12.31
883	964	4	86.56
883	675	1	14.31
883	930	2	48.38
883	1159	1	17.50
883	612	3	38.88
883	746	3	27.45
884	962	4	25.12
884	636	1	18.79
884	158	2	10.10
884	1278	4	45.20
884	1309	3	67.38
884	675	2	28.62
884	882	3	32.79
884	954	5	38.00
884	512	1	13.81
885	497	3	39.69
885	383	1	18.68
886	406	5	114.50
886	898	3	43.62
886	218	1	19.60
886	1235	1	19.42
886	22	4	81.20
886	1282	3	68.43
886	1062	2	36.48
886	836	1	14.88
886	1147	5	119.20
887	510	1	24.30
887	307	1	8.33
887	1087	5	110.90
887	203	5	78.00
887	1093	1	8.36
888	1353	5	87.25
889	636	5	93.95
890	395	5	106.85
890	1179	1	19.35
890	617	1	7.77
891	86	2	13.00
891	40	4	71.28
891	1225	5	85.90
891	176	1	23.54
891	184	1	21.11
891	52	5	30.35
891	721	5	49.80
891	711	3	77.49
891	141	5	108.75
892	92	3	46.80
892	1054	5	48.40
892	86	4	26.00
892	869	2	27.44
893	1358	4	44.16
893	1085	3	28.20
893	1079	3	41.52
893	281	2	46.66
893	695	4	88.16
893	211	3	61.83
893	1101	3	74.79
893	60	2	50.98
893	800	1	22.77
893	1182	2	44.80
894	463	4	62.40
894	1187	4	78.40
894	480	1	5.11
894	996	1	10.94
894	1333	5	50.80
894	157	2	33.38
894	1088	4	78.40
894	233	1	17.23
894	665	3	38.49
895	151	1	20.28
895	1307	5	32.60
895	309	4	65.68
896	1242	2	22.94
896	267	4	37.92
896	64	5	113.85
896	797	3	42.90
897	1123	2	46.20
897	571	2	22.20
897	305	2	23.30
897	1076	5	45.35
897	75	3	25.77
897	792	5	77.60
898	301	2	42.48
899	1344	2	24.64
899	1296	5	122.10
899	419	5	115.20
899	136	5	100.80
899	925	5	110.85
900	27	5	28.55
900	863	3	34.92
900	1333	2	20.32
901	907	5	101.10
901	1388	5	34.15
901	1037	3	69.45
902	69	1	6.34
902	1025	5	104.30
902	288	5	128.75
902	1386	4	33.92
902	1084	5	80.30
902	284	1	11.36
903	875	4	39.64
903	1299	5	71.15
903	1099	2	23.50
903	1084	1	16.60
903	269	4	49.36
903	1355	2	22.76
903	101	4	40.68
903	683	5	111.40
904	1133	5	119.10
905	124	3	61.77
905	9	4	70.52
905	473	1	11.66
905	618	3	37.53
905	707	5	118.35
905	1122	2	27.68
906	1069	4	100.16
907	856	5	61.75
907	1132	3	31.32
907	1089	2	26.32
907	150	1	17.79
907	209	2	33.80
907	742	2	43.54
907	697	5	55.25
907	1353	2	34.90
907	1138	5	71.20
907	1044	1	11.50
908	354	2	19.76
908	412	2	19.10
908	239	1	7.76
908	927	2	37.80
908	797	1	14.30
908	907	1	20.22
908	1143	5	80.25
908	948	2	13.42
908	9	4	70.52
909	148	4	82.96
909	90	1	16.73
909	22	1	20.30
909	1107	2	13.10
909	306	4	82.88
910	904	5	48.55
910	1074	5	89.40
910	384	5	87.85
910	999	5	92.15
910	940	3	25.47
910	218	3	57.18
910	270	4	38.44
910	354	3	29.64
910	89	2	32.38
911	1229	2	28.38
911	981	5	81.55
911	1243	3	61.20
911	393	4	62.92
911	10	5	114.45
911	852	4	88.44
911	703	2	29.40
911	705	5	113.35
911	111	2	19.44
912	984	3	62.58
913	427	2	10.60
913	1091	5	122.25
914	1122	1	13.84
914	1304	5	118.80
915	405	2	15.60
915	674	1	12.47
915	1041	1	12.66
915	1263	1	24.97
915	1053	2	13.66
915	512	4	55.24
916	1387	4	75.60
916	790	2	39.88
917	337	4	103.16
917	264	1	21.55
917	1119	1	5.89
917	636	2	37.58
917	1317	1	18.98
917	212	4	89.60
917	1087	3	66.54
917	1349	3	30.12
917	1259	4	67.88
917	378	4	65.20
918	281	4	93.32
918	940	5	42.45
918	104	3	76.77
918	1357	4	55.92
919	526	4	53.80
919	1135	2	12.34
919	213	4	21.00
920	683	2	44.56
920	199	5	87.95
920	703	1	14.52
920	380	5	104.70
920	1066	1	14.98
920	1325	5	112.00
920	265	4	82.72
920	132	5	64.65
920	1120	2	25.86
921	839	5	29.60
921	1023	3	58.29
921	125	4	98.60
921	1122	5	69.20
922	64	5	113.85
922	437	3	65.64
922	997	2	16.42
922	700	1	21.64
922	487	1	19.89
922	80	5	44.45
922	1271	4	43.48
923	166	2	13.14
923	965	5	124.50
923	263	5	115.30
923	777	5	111.80
923	111	1	9.72
923	1353	2	34.90
923	1096	2	13.62
923	269	2	24.68
923	312	2	45.84
924	33	5	38.60
924	378	1	16.30
924	1273	3	46.92
924	707	1	23.67
924	212	1	22.40
924	1341	2	45.76
924	1193	3	24.57
924	101	1	10.17
925	101	5	50.85
925	778	2	13.32
925	428	1	25.96
925	720	4	71.28
925	4	2	42.46
925	1012	4	58.72
926	730	1	10.70
926	696	4	22.24
926	51	5	96.50
926	608	1	22.82
926	115	2	42.76
926	812	2	38.98
927	590	4	57.60
927	65	5	122.30
927	1036	3	38.28
927	880	5	96.80
927	1024	3	24.99
927	739	5	82.75
927	292	1	25.60
927	425	4	89.40
927	1349	4	40.16
928	800	1	22.77
928	323	5	58.95
928	216	5	59.00
928	302	5	86.75
928	877	1	12.48
929	64	4	91.80
930	502	5	48.75
930	586	1	21.36
930	1137	5	33.20
930	696	5	27.80
931	834	3	51.54
931	1229	5	70.95
931	721	2	19.92
931	544	5	43.25
931	825	5	59.00
931	1057	1	20.82
931	1105	3	37.53
931	970	2	41.22
931	131	4	25.96
932	679	3	38.79
932	54	3	54.84
932	735	3	62.55
932	1221	5	26.00
932	150	2	35.58
932	203	3	46.80
932	180	3	46.47
933	489	3	56.25
933	1358	3	33.12
933	745	1	24.17
933	594	3	70.65
933	1119	2	11.78
933	213	1	5.25
934	1191	4	51.16
934	1242	3	34.41
934	5	4	55.00
934	313	4	81.12
935	1069	4	100.16
935	1371	3	75.15
935	578	1	25.50
935	594	2	47.10
935	181	5	40.50
935	1221	3	15.60
935	1393	4	63.76
936	674	1	12.47
936	557	4	94.88
936	504	2	11.40
936	832	5	26.10
937	1286	4	48.24
937	992	3	26.70
937	1370	4	64.72
937	416	5	36.20
937	1208	3	43.68
937	442	3	34.92
937	110	3	50.19
937	594	5	117.75
937	231	1	22.55
938	1251	5	34.65
938	166	1	6.57
938	1192	5	31.40
938	703	4	58.80
938	991	4	48.64
938	403	2	35.48
938	65	5	122.30
938	111	1	9.72
938	593	4	39.52
938	1134	3	41.25
939	1024	3	24.99
939	839	5	29.60
939	453	4	90.68
940	1380	4	55.28
940	339	3	17.61
940	147	2	22.26
941	825	4	47.20
941	1322	4	63.68
942	430	4	24.32
942	218	5	95.30
942	582	5	118.35
942	1104	1	19.38
943	966	2	11.20
943	1354	3	63.60
943	33	1	7.72
943	1224	4	80.48
943	354	5	49.40
943	1158	1	12.69
943	864	2	19.58
943	1353	2	34.90
944	899	5	113.80
944	254	1	16.13
944	451	4	98.84
944	580	1	25.58
944	706	2	25.60
944	571	1	11.10
944	962	2	12.56
944	729	1	21.36
945	966	1	5.60
946	1344	2	24.64
946	312	4	91.68
947	137	2	11.96
947	1178	1	6.19
947	474	5	40.20
948	593	2	19.76
948	1276	3	43.53
949	832	1	5.22
949	413	5	71.15
949	1079	1	13.84
949	403	4	70.96
949	226	2	34.62
949	633	2	35.26
949	643	1	6.31
949	453	2	45.34
950	52	1	6.70
950	57	4	84.12
950	960	1	15.18
950	275	4	97.24
950	140	3	66.87
950	889	1	11.52
950	10	2	45.78
950	1355	3	34.14
951	994	1	12.10
951	583	3	44.10
951	289	3	52.74
951	766	3	36.39
951	1101	4	99.72
951	1256	3	58.83
951	396	4	88.28
952	270	2	19.22
952	321	4	43.36
952	675	1	14.31
952	1141	5	29.50
953	251	4	61.88
953	944	5	100.50
953	66	2	20.16
953	759	1	10.73
953	718	5	45.50
953	1203	3	15.30
954	35	5	98.90
954	760	1	11.84
954	627	3	51.27
954	706	3	37.59
955	1209	1	16.26
955	1006	2	21.50
956	1025	3	62.58
956	870	3	45.12
957	945	4	86.00
957	106	5	39.50
957	250	4	21.60
957	9	2	35.26
957	322	1	18.93
957	1228	1	12.82
957	1304	1	23.76
957	1387	4	75.60
957	430	1	6.80
958	137	3	17.94
958	972	4	39.24
958	135	3	72.48
958	1166	4	36.56
958	518	3	73.29
958	48	3	34.56
958	1195	2	27.18
958	404	3	21.99
958	1008	5	84.60
959	774	5	89.95
959	1011	3	40.59
959	4	3	63.69
959	27	3	17.13
959	243	1	18.42
959	320	4	36.72
959	1203	3	15.30
959	302	1	17.35
960	419	1	23.40
960	263	4	92.24
960	131	2	12.98
960	591	4	79.52
960	1202	4	32.44
960	288	3	77.25
960	1150	5	103.20
960	1016	5	25.15
960	770	5	116.30
960	243	3	55.26
961	1147	3	71.52
961	381	5	52.10
961	836	1	14.88
962	624	5	60.35
962	788	4	90.24
962	1138	1	14.24
962	653	5	113.25
962	752	5	86.15
962	431	1	25.11
962	689	2	45.20
962	437	5	109.40
963	350	1	5.67
963	380	1	20.94
963	115	4	85.52
963	1218	1	13.86
963	237	4	49.44
963	741	4	86.48
964	424	4	70.12
964	65	4	97.84
964	185	4	58.96
964	698	3	65.16
964	372	2	20.74
964	660	5	35.60
965	1361	2	46.46
965	570	1	9.90
965	996	3	32.82
965	111	1	9.72
965	1181	5	92.95
965	1350	1	15.71
965	488	4	26.48
965	1133	1	23.82
965	859	1	19.60
965	797	1	14.30
966	1131	4	29.32
967	991	3	36.48
967	402	1	23.82
967	154	4	102.96
967	257	4	82.28
968	1140	1	17.95
968	577	3	24.78
968	264	4	86.20
969	632	2	38.18
969	323	4	47.16
969	1329	5	57.20
969	416	3	21.72
969	872	3	57.42
969	1202	3	24.33
969	1197	5	54.60
969	931	4	77.16
969	855	2	34.44
969	250	4	21.60
970	727	3	68.52
970	277	1	8.45
970	1101	1	24.93
971	968	1	8.20
971	500	1	21.30
972	1067	2	49.64
972	1252	1	17.78
972	90	3	50.19
973	66	1	10.80
973	1088	4	78.40
973	1394	3	15.24
973	693	1	15.85
973	348	3	66.45
973	174	4	24.44
973	945	5	107.50
973	783	1	16.80
973	730	1	10.70
974	702	5	76.35
974	1228	3	38.46
974	56	3	45.60
974	1209	4	65.40
974	1277	4	23.00
974	464	1	9.31
974	382	1	18.50
974	533	1	5.10
974	383	4	74.72
975	349	2	42.80
975	872	1	19.14
975	216	5	59.00
975	612	3	38.88
975	1279	2	40.72
975	991	1	12.16
975	696	4	22.24
976	780	5	94.40
977	1108	3	47.37
978	679	5	64.65
978	89	4	64.76
978	311	4	23.84
978	871	3	44.49
979	881	2	42.38
979	487	1	19.89
979	335	2	10.30
979	798	5	85.55
980	497	4	52.92
980	879	1	25.22
980	418	5	57.15
980	256	1	18.53
980	990	4	22.32
980	105	4	26.16
980	780	1	18.88
980	1291	4	93.84
980	125	1	24.65
981	1394	1	5.80
981	999	3	55.29
981	86	2	13.00
981	1392	3	37.20
981	261	5	33.75
981	292	5	128.00
981	1133	5	119.10
982	319	5	108.85
982	990	2	11.16
982	49	4	60.48
983	96	2	26.92
983	1291	3	70.38
983	132	4	51.72
983	418	4	45.72
983	882	1	10.93
983	419	5	115.20
983	1010	3	16.38
984	1178	4	24.76
985	120	3	58.29
985	455	5	67.55
985	744	2	33.86
985	170	2	29.80
985	113	4	60.60
985	636	5	93.95
985	964	4	86.56
985	484	3	47.28
985	1360	5	55.75
986	328	1	5.76
986	100	5	66.50
986	307	3	24.99
986	1275	1	10.42
986	133	4	30.24
986	1131	2	14.66
986	402	1	23.82
986	1005	4	41.20
987	1178	3	18.57
987	1006	1	10.75
987	783	5	84.00
987	596	1	6.76
987	583	1	14.70
987	125	5	123.25
987	1020	2	40.64
988	310	4	52.80
988	278	2	48.58
988	578	4	100.20
988	142	3	53.25
988	417	1	17.86
988	472	4	83.00
989	800	3	68.31
989	600	3	45.75
989	1225	1	17.18
989	1192	4	25.12
989	212	2	44.80
989	1173	1	8.50
989	487	1	19.89
989	530	4	39.76
989	502	2	19.50
989	639	1	13.85
990	911	2	23.42
990	1049	4	38.16
990	1246	2	34.42
990	1142	2	33.80
990	403	5	88.70
990	1228	5	64.10
990	103	1	24.15
991	158	4	20.20
991	940	1	8.49
991	1116	1	25.92
991	640	5	74.90
991	289	5	87.90
991	122	2	20.50
991	781	3	26.19
992	255	1	15.61
992	675	5	71.55
992	1194	4	34.12
992	839	4	23.68
992	385	2	32.64
992	75	4	34.36
992	486	4	77.56
992	504	2	11.40
992	1155	1	18.63
993	1048	5	33.00
993	958	4	46.32
993	1221	2	10.40
994	1302	2	34.90
994	265	2	41.36
994	500	2	42.60
994	574	1	19.55
994	1211	2	16.60
994	199	3	52.77
994	140	3	66.87
994	1018	1	20.30
995	197	5	76.55
995	293	3	71.46
995	879	4	100.88
995	287	3	23.25
996	1101	1	24.93
996	1146	4	27.72
997	1127	1	24.11
998	338	3	44.61
998	418	4	45.72
998	227	5	112.40
998	888	4	62.48
998	877	4	49.92
998	1327	2	41.18
998	394	5	55.45
998	1346	2	33.40
998	1018	3	60.90
998	1080	3	30.12
999	946	2	32.12
999	409	3	33.24
999	229	1	12.10
999	329	3	64.11
999	850	4	50.60
999	1280	2	39.90
999	1088	3	58.80
999	738	1	14.75
999	489	2	37.50
999	1065	5	126.60
1000	1368	4	43.28
1000	335	2	10.30
1000	763	3	75.30
1000	1080	3	30.12
1000	103	2	48.30
1000	1310	4	86.60
1000	685	1	5.24
1000	950	3	22.62
1000	1194	3	25.59
1000	1102	2	46.92
1001	1299	4	56.92
1001	1198	1	16.10
1001	1023	3	58.29
1002	645	4	77.88
1002	312	1	22.92
1002	862	1	16.19
1002	623	3	33.39
1002	1099	1	11.75
1002	1121	3	53.10
1002	396	3	66.21
1002	239	4	31.40
1003	249	5	107.80
1003	503	5	111.50
1003	956	4	85.80
1003	952	1	20.49
1003	662	5	127.75
1003	370	4	86.00
1003	553	2	35.84
1003	752	4	68.92
1003	233	5	86.15
1003	301	4	84.96
1004	561	5	45.50
1004	28	4	38.52
1004	297	1	7.60
1004	613	4	70.16
1004	828	5	51.45
1004	584	4	48.40
1004	941	5	57.65
1004	295	5	92.65
1004	660	1	7.12
1004	1314	1	12.89
1005	783	3	50.40
1005	501	5	114.25
1005	1344	5	61.60
1005	279	5	126.75
