42	1166	21	215.40	TRUE
42	980	40	260.80	TRUE
42	1133	64	645.76	TRUE
42	132	57	1020.87	TRUE
42	595	43	70.90	TRUE
42	1110	57	242.25	TRUE
42	297	61	824.72	TRUE
42	605	61	206.79	TRUE
42	853	59	476.72	TRUE
42	189	71	975.54	TRUE
42	809	38	110.58	TRUE
42	1073	55	648.45	TRUE
42	241	32	446.80	TRUE
42	124	55	287.65	TRUE
42	1338	40	112.40	TRUE
42	1281	38	385.70	TRUE
42	390	51	76.50	TRUE
42	174	52	537.68	TRUE
42	1186	42	384.72	TRUE
42	417	24	271.68	TRUE
42	802	43	383.13	TRUE
42	283	37	503.20	TRUE
42	52	36	384.48	TRUE
42	474	15	206.25	TRUE
42	1057	24	289.92	TRUE
42	1200	31	311.86	TRUE
42	556	19	60.61	TRUE
42	505	13	47.19	TRUE
42	941	17	143.82	TRUE
42	290	9	78.66	TRUE
42	1086	10	38.20	TRUE
42	362	30	295.20	TRUE
42	777	8	29.84	TRUE
42	40	10	57.50	TRUE
42	933	8	74.96	TRUE
42	818	10	88.00	TRUE
42	778	10	115.50	TRUE
42	493	12	54.00	TRUE
42	418	5	33.50	TRUE
42	768	4	13.64	TRUE
42	78	5	42.70	TRUE
42	670	5	30.65	TRUE
42	318	5	38.85	TRUE
42	1139	2	4.80	TRUE
43	132	7	125.37	TRUE
43	595	8	13.40	TRUE
43	1279	2	7.88	TRUE
43	40	3	17.25	TRUE
43	777	5	18.65	TRUE
43	418	10	66.10	TRUE
43	189	5	68.70	TRUE
43	980	8	52.16	TRUE
43	1166	2	20.48	TRUE
43	663	3	29.49	TRUE
43	556	3	9.57	TRUE
43	297	2	27.40	TRUE
43	78	5	42.70	TRUE
43	260	1	8.35	TRUE
43	1335	13	76.96	TRUE
43	778	7	80.85	TRUE
43	1057	5	60.40	TRUE
43	816	5	48.25	TRUE
43	897	4	22.92	TRUE
43	1140	5	15.55	TRUE
43	1073	1	11.79	TRUE
43	1086	3	11.46	TRUE
43	1110	9	38.25	TRUE
43	124	5	26.15	TRUE
43	941	4	33.84	TRUE
43	818	3	26.40	TRUE
43	670	5	30.65	TRUE
43	279	2	8.82	TRUE
43	1186	1	9.16	TRUE
44	980	4	26.80	TRUE
44	1166	6	61.44	TRUE
44	1139	5	12.00	TRUE
44	1433	11	116.60	TRUE
44	1338	8	22.48	TRUE
44	1335	7	41.44	TRUE
44	1281	8	81.20	TRUE
44	1279	7	27.58	TRUE
45	1200	10	100.60	TRUE
45	1186	4	36.64	TRUE
45	1166	4	40.96	TRUE
46	1140	3	9.33	TRUE
46	1139	4	9.60	TRUE
46	1133	3	30.27	TRUE
46	1110	10	42.50	TRUE
46	1100	3	37.29	TRUE
46	1086	10	38.20	TRUE
46	1073	2	23.58	TRUE
46	1057	10	120.80	TRUE
46	980	8	52.16	TRUE
46	941	8	67.68	TRUE
46	933	1	9.37	TRUE
46	897	10	57.30	TRUE
46	853	8	64.64	TRUE
46	818	6	52.80	TRUE
46	816	8	77.20	TRUE
46	809	9	26.19	TRUE
46	802	7	62.37	TRUE
46	778	11	127.50	TRUE
46	777	12	44.76	TRUE
46	768	11	37.51	TRUE
46	670	9	55.17	TRUE
46	663	4	39.32	TRUE
46	605	4	13.56	TRUE
46	595	10	16.30	TRUE
46	556	2	6.38	TRUE
46	505	14	50.82	TRUE
46	493	15	67.50	TRUE
46	480	9	38.25	TRUE
46	474	7	96.25	TRUE
46	418	14	92.54	TRUE
46	417	15	169.80	TRUE
46	390	7	10.50	TRUE
46	362	2	19.68	TRUE
46	318	8	62.16	TRUE
46	297	1	13.52	TRUE
46	290	9	78.66	TRUE
47	283	8	108.80	TRUE
47	279	3	13.23	TRUE
48	260	9	75.15	TRUE
48	242	14	90.20	TRUE
48	241	7	97.58	TRUE
48	189	7	96.18	TRUE
49	174	6	62.40	TRUE
49	132	14	250.74	TRUE
49	124	10	52.30	TRUE
49	78	13	111.20	TRUE
49	52	8	85.44	TRUE
49	40	9	51.75	TRUE
50	785	10	41.50	TRUE
50	985	18	169.74	TRUE
50	717	16	204.16	TRUE
50	129	11	217.25	TRUE
50	462	17	118.32	TRUE
50	136	28	77.00	TRUE
50	1432	15	58.20	TRUE
50	1416	12	158.28	TRUE
50	1033	16	56.64	TRUE
50	518	22	266.20	TRUE
50	322	14	159.40	TRUE
50	726	26	256.62	TRUE
50	840	13	182.39	TRUE
50	1167	12	51.12	TRUE
50	692	14	111.72	TRUE
50	910	23	128.11	TRUE
50	1069	18	95.22	TRUE
50	892	26	242.58	TRUE
50	1011	15	21.45	TRUE
50	239	21	171.57	TRUE
50	142	13	87.62	TRUE
50	1125	18	214.74	TRUE
50	880	24	111.36	TRUE
50	401	13	41.86	TRUE
50	951	20	266.80	TRUE
50	377	7	25.20	TRUE
50	761	14	50.26	TRUE
50	389	21	109.20	TRUE
50	1427	5	28.70	TRUE
50	1253	11	11.66	TRUE
50	1164	9	16.47	TRUE
50	1066	8	158.88	TRUE
50	514	9	38.70	TRUE
50	783	2	19.62	TRUE
51	717	17	216.92	TRUE
51	1167	16	68.16	TRUE
51	462	24	167.40	TRUE
51	518	23	278.30	TRUE
51	1432	21	81.48	TRUE
51	1253	24	25.44	TRUE
51	840	25	350.75	TRUE
51	1416	25	329.75	TRUE
51	692	12	95.76	TRUE
51	1011	11	15.73	TRUE
51	1069	40	211.60	TRUE
51	892	12	111.96	TRUE
51	726	20	197.40	TRUE
51	880	11	51.40	TRUE
51	142	6	40.44	TRUE
51	401	25	80.50	TRUE
51	951	9	120.60	TRUE
51	389	20	104.00	TRUE
51	136	23	63.25	TRUE
51	785	24	99.60	TRUE
51	129	3	59.25	TRUE
51	994	20	265.00	TRUE
51	761	21	75.39	TRUE
51	783	23	225.63	TRUE
51	1125	21	250.53	TRUE
51	910	16	89.12	TRUE
51	377	3	10.80	TRUE
51	1066	17	337.62	TRUE
51	239	12	98.40	TRUE
51	514	22	93.60	TRUE
51	985	7	66.10	TRUE
51	322	11	124.96	TRUE
51	1427	20	114.80	TRUE
51	1033	16	56.64	TRUE
51	451	11	116.60	TRUE
51	1164	18	32.94	TRUE
51	446	9	84.60	TRUE
51	984	7	28.98	TRUE
51	496	4	10.56	TRUE
51	898	3	33.45	TRUE
51	204	2	28.54	TRUE
52	1125	22	262.46	TRUE
52	204	12	171.24	TRUE
52	880	2	9.28	TRUE
52	401	14	45.80	TRUE
52	129	17	335.75	TRUE
52	389	17	88.40	TRUE
52	985	18	169.74	TRUE
52	1033	13	46.20	TRUE
52	837	13	83.85	TRUE
52	496	8	21.12	TRUE
52	136	4	11.00	TRUE
52	1164	9	16.47	TRUE
52	892	20	186.60	TRUE
52	1427	14	80.36	TRUE
52	717	15	191.40	TRUE
52	910	8	44.56	TRUE
52	1253	8	8.48	TRUE
52	1432	19	73.72	TRUE
52	997	4	57.32	TRUE
52	377	12	43.20	TRUE
52	1167	18	76.68	TRUE
52	1416	16	211.40	TRUE
52	239	2	16.34	TRUE
52	1340	11	16.50	TRUE
52	692	19	151.62	TRUE
52	322	12	136.32	TRUE
52	451	6	63.60	TRUE
52	994	13	172.25	TRUE
52	984	15	62.10	TRUE
52	514	13	54.99	TRUE
52	840	27	378.81	TRUE
52	446	13	122.20	TRUE
52	142	8	53.92	TRUE
52	783	9	88.29	TRUE
52	898	13	144.95	TRUE
52	518	8	96.80	TRUE
52	785	13	53.95	TRUE
52	1011	6	8.58	TRUE
52	951	5	66.70	TRUE
52	1069	11	58.19	TRUE
52	1066	18	357.48	TRUE
52	726	16	157.92	TRUE
52	143	5	76.60	TRUE
52	705	8	152.72	TRUE
52	59	1	5.60	TRUE
52	1137	9	36.54	TRUE
53	1066	10	198.60	TRUE
53	1033	12	42.48	TRUE
53	1011	11	15.73	TRUE
53	997	10	143.30	TRUE
53	994	13	172.25	TRUE
53	985	2	18.86	TRUE
53	984	13	53.82	TRUE
53	966	15	63.90	TRUE
53	951	8	106.72	TRUE
53	910	6	33.42	TRUE
54	898	5	55.75	TRUE
54	892	1	9.33	TRUE
54	880	10	46.40	TRUE
54	840	9	126.27	TRUE
54	837	1	6.45	TRUE
54	796	14	91.84	TRUE
54	785	12	49.80	TRUE
54	783	12	117.72	TRUE
54	761	9	32.31	TRUE
54	726	8	78.96	TRUE
54	717	8	102.80	TRUE
54	705	8	152.72	TRUE
54	696	1	16.91	TRUE
54	692	2	15.96	TRUE
54	518	15	181.50	TRUE
54	514	12	50.76	TRUE
54	496	6	15.84	TRUE
54	462	1	6.96	TRUE
54	460	13	115.31	TRUE
54	451	1	10.60	TRUE
54	446	6	56.40	TRUE
54	401	11	35.42	TRUE
54	389	12	62.40	TRUE
54	377	3	10.80	TRUE
54	344	7	73.80	TRUE
54	322	14	159.40	TRUE
55	278	14	47.18	TRUE
56	275	15	127.50	TRUE
56	239	3	24.51	TRUE
56	204	12	171.24	TRUE
56	143	9	137.88	TRUE
56	142	6	40.44	TRUE
57	136	3	8.25	TRUE
57	129	10	197.50	TRUE
58	59	1	5.60	TRUE
59	86	18	171.54	TRUE
59	351	4	75.12	TRUE
59	392	16	31.36	TRUE
59	310	21	263.76	TRUE
59	1204	10	15.90	TRUE
59	569	20	78.20	TRUE
59	83	20	170.00	TRUE
59	691	15	85.95	TRUE
59	1415	14	73.50	TRUE
59	1337	11	89.43	TRUE
59	643	9	31.59	TRUE
59	1081	10	114.50	TRUE
59	99	12	67.80	TRUE
59	731	9	29.52	TRUE
59	629	5	22.40	TRUE
59	885	6	21.42	TRUE
59	1417	9	143.10	TRUE
59	1315	11	129.80	TRUE
59	1251	8	49.52	TRUE
59	824	9	10.26	TRUE
59	1408	4	39.00	TRUE
59	614	7	54.67	TRUE
59	828	8	100.48	TRUE
59	960	10	93.90	TRUE
59	444	15	37.50	TRUE
59	170	12	137.16	TRUE
59	1096	10	187.00	TRUE
59	312	6	47.88	TRUE
59	340	10	27.30	TRUE
59	114	14	166.60	TRUE
59	39	14	91.00	TRUE
59	1262	5	29.95	TRUE
59	673	10	108.20	TRUE
59	874	1	10.86	TRUE
60	351	13	244.14	TRUE
60	99	15	83.85	TRUE
60	1081	13	148.85	TRUE
60	310	29	364.24	TRUE
60	312	18	143.64	TRUE
60	1204	12	19.80	TRUE
60	824	18	20.52	TRUE
60	828	7	87.92	TRUE
60	691	28	160.44	TRUE
60	629	22	98.56	TRUE
60	83	22	187.00	TRUE
60	1415	32	168.00	TRUE
60	1251	17	105.23	TRUE
60	39	9	58.50	TRUE
60	1408	27	263.25	TRUE
60	1337	6	48.78	TRUE
60	643	29	101.79	TRUE
60	170	10	114.30	TRUE
60	340	21	57.33	TRUE
60	960	12	112.68	TRUE
60	614	22	171.82	TRUE
60	1206	16	199.36	TRUE
60	444	17	42.50	TRUE
60	86	18	171.54	TRUE
60	885	31	110.67	TRUE
60	569	20	78.20	TRUE
60	673	13	140.66	TRUE
60	1034	34	407.66	TRUE
60	1172	22	135.80	TRUE
60	1096	18	336.60	TRUE
60	114	15	178.50	TRUE
60	874	25	271.50	TRUE
60	1315	19	224.20	TRUE
60	731	20	65.60	TRUE
60	1262	1	5.99	TRUE
60	1417	32	508.48	TRUE
60	392	17	33.32	TRUE
60	1085	25	78.00	TRUE
60	961	22	317.20	TRUE
60	173	28	113.40	TRUE
60	751	15	90.90	TRUE
60	214	5	91.50	TRUE
60	1369	5	79.00	TRUE
61	1085	8	24.96	TRUE
61	874	12	130.32	TRUE
61	629	15	67.20	TRUE
61	1206	27	336.42	TRUE
61	1204	30	47.70	TRUE
61	1262	23	137.77	TRUE
61	214	28	509.88	TRUE
61	1417	14	222.46	TRUE
61	221	23	36.34	TRUE
61	310	17	213.52	TRUE
61	1369	22	347.60	TRUE
61	170	13	148.59	TRUE
61	885	37	132.90	TRUE
61	569	15	58.65	TRUE
61	614	10	78.10	TRUE
61	828	11	138.16	TRUE
61	806	10	49.90	TRUE
61	673	8	86.56	TRUE
61	173	10	40.50	TRUE
61	961	4	57.64	TRUE
61	1168	20	116.80	TRUE
61	351	18	338.40	TRUE
61	83	5	42.50	TRUE
61	39	16	104.00	TRUE
61	1172	11	67.54	TRUE
61	1415	19	99.75	TRUE
61	824	20	22.80	TRUE
61	960	10	93.90	TRUE
61	312	21	167.58	TRUE
61	200	14	98.14	TRUE
61	887	12	182.76	TRUE
61	691	13	74.49	TRUE
61	731	14	45.92	TRUE
61	1408	9	87.75	TRUE
61	99	19	106.21	TRUE
61	1251	15	92.85	TRUE
61	643	13	45.63	TRUE
61	114	15	178.50	TRUE
61	1081	16	183.20	TRUE
61	444	15	37.50	TRUE
61	845	5	13.60	TRUE
61	392	2	3.92	TRUE
61	1038	20	140.80	TRUE
61	84	10	62.30	TRUE
61	1034	7	83.93	TRUE
61	1315	14	165.20	TRUE
61	340	11	30.30	TRUE
61	972	9	39.33	TRUE
61	1102	7	107.17	TRUE
61	244	9	32.76	TRUE
61	1337	6	48.78	TRUE
61	86	3	28.59	TRUE
61	1248	4	30.16	TRUE
61	1257	2	15.66	TRUE
61	65	4	18.84	TRUE
61	751	5	30.30	TRUE
62	874	3	32.58	TRUE
62	1251	5	30.95	TRUE
62	200	1	7.10	TRUE
62	1081	1	11.45	TRUE
62	569	3	11.73	TRUE
62	214	5	91.50	TRUE
62	1096	4	74.80	TRUE
63	244	2	7.28	TRUE
63	1168	14	81.76	TRUE
63	885	2	7.14	TRUE
63	170	10	114.30	TRUE
63	86	3	28.59	TRUE
63	1408	9	87.75	TRUE
63	960	5	46.95	TRUE
63	200	3	21.30	TRUE
63	392	7	13.72	TRUE
63	1315	8	94.40	TRUE
63	1206	15	186.90	TRUE
63	614	3	23.43	TRUE
63	1337	7	56.91	TRUE
63	828	4	50.24	TRUE
63	1172	5	30.70	TRUE
63	972	13	56.81	TRUE
63	1415	15	78.75	TRUE
63	1257	16	125.28	TRUE
63	83	2	17.00	TRUE
63	1038	15	105.60	TRUE
63	351	5	93.90	TRUE
63	824	4	4.56	TRUE
63	1417	9	143.10	TRUE
63	1369	12	189.60	TRUE
63	1262	8	47.92	TRUE
63	1248	9	67.86	TRUE
63	1204	3	4.77	TRUE
63	1102	15	229.65	TRUE
63	1096	2	37.40	TRUE
63	1085	10	31.20	TRUE
63	1081	10	114.50	TRUE
63	1034	5	59.95	TRUE
63	961	2	28.82	TRUE
64	960	6	56.34	TRUE
64	887	8	121.84	TRUE
64	885	2	7.14	TRUE
64	874	12	130.32	TRUE
64	845	11	29.92	TRUE
64	828	15	188.40	TRUE
64	824	7	7.98	TRUE
64	806	4	19.96	TRUE
64	797	14	128.52	TRUE
64	751	14	84.84	TRUE
64	731	10	32.80	TRUE
64	691	8	45.84	TRUE
64	673	1	10.82	TRUE
64	643	5	17.55	TRUE
65	629	4	17.92	TRUE
65	614	7	54.67	TRUE
65	569	1	3.91	TRUE
65	444	1	2.50	TRUE
66	392	14	27.44	TRUE
66	351	6	112.68	TRUE
66	340	8	21.84	TRUE
66	312	13	103.74	TRUE
66	310	2	25.12	TRUE
66	244	8	29.12	TRUE
66	221	5	7.90	TRUE
66	214	14	254.94	TRUE
66	200	3	21.30	TRUE
66	173	10	40.50	TRUE
66	170	6	68.58	TRUE
66	114	10	119.00	TRUE
66	99	2	11.18	TRUE
66	86	15	142.95	TRUE
66	84	5	31.15	TRUE
66	83	9	76.50	TRUE
66	65	11	51.81	TRUE
66	57	5	9.20	TRUE
67	39	7	45.50	TRUE
68	22	14	62.30	TRUE
69	1353	50	100.50	TRUE
69	162	45	54.90	TRUE
69	1180	33	680.46	TRUE
69	422	47	336.50	TRUE
69	1219	58	476.18	TRUE
69	655	19	115.52	TRUE
69	285	53	601.55	TRUE
69	197	57	660.63	TRUE
69	924	46	151.80	TRUE
69	602	59	431.88	TRUE
69	596	36	171.00	TRUE
69	458	51	430.44	TRUE
69	95	25	109.25	TRUE
69	207	28	73.64	TRUE
69	1004	42	515.76	TRUE
69	1052	52	268.32	TRUE
69	571	58	586.96	TRUE
69	30	44	369.16	TRUE
69	1377	51	758.37	TRUE
69	801	34	314.50	TRUE
69	735	30	268.50	TRUE
69	1072	39	131.82	TRUE
69	604	35	446.95	TRUE
69	264	35	112.00	TRUE
69	1249	39	520.26	TRUE
69	96	33	348.48	TRUE
69	683	24	390.48	TRUE
69	91	60	830.40	TRUE
69	1426	16	82.56	TRUE
69	876	45	237.60	TRUE
69	158	33	409.53	TRUE
69	133	37	112.85	TRUE
69	298	31	70.60	TRUE
69	323	25	117.50	TRUE
69	993	32	413.76	TRUE
69	119	27	49.95	TRUE
69	875	16	237.28	TRUE
69	766	30	131.40	TRUE
69	24	25	235.25	TRUE
69	94	22	193.38	TRUE
69	1005	7	104.23	TRUE
69	154	12	82.56	TRUE
69	836	20	90.20	TRUE
69	252	24	285.84	TRUE
69	965	14	69.86	TRUE
69	453	6	30.96	TRUE
69	1294	12	71.64	TRUE
69	267	1	12.48	TRUE
69	464	1	14.17	TRUE
69	233	8	47.44	TRUE
70	655	9	54.72	TRUE
70	1377	16	237.92	TRUE
70	924	6	19.80	TRUE
70	1426	6	30.96	TRUE
70	1353	4	8.40	TRUE
70	1294	6	35.82	TRUE
70	1249	4	53.36	TRUE
70	1219	1	8.21	TRUE
70	1180	5	103.10	TRUE
70	1072	2	6.76	TRUE
70	1052	8	41.28	TRUE
70	1005	13	193.57	TRUE
70	1004	15	184.20	TRUE
70	993	9	116.37	TRUE
70	965	5	24.95	TRUE
70	876	4	21.12	TRUE
70	875	13	192.79	TRUE
70	857	15	192.90	TRUE
70	801	3	27.75	TRUE
70	790	4	22.12	TRUE
70	776	6	10.44	TRUE
70	766	6	26.28	TRUE
70	735	13	116.35	TRUE
70	683	8	130.16	TRUE
70	604	9	114.93	TRUE
70	602	9	65.88	TRUE
70	596	3	14.25	TRUE
70	571	3	30.36	TRUE
70	464	13	184.21	TRUE
70	458	5	42.20	TRUE
70	453	4	20.64	TRUE
70	422	1	7.15	TRUE
70	323	6	28.20	TRUE
70	298	15	33.90	TRUE
70	285	6	68.10	TRUE
70	267	4	49.92	TRUE
70	264	13	41.60	TRUE
70	252	9	107.19	TRUE
70	233	14	83.20	TRUE
70	207	14	36.82	TRUE
70	197	8	92.72	TRUE
70	162	7	8.54	TRUE
70	158	12	148.92	TRUE
70	154	3	20.64	TRUE
70	133	15	45.75	TRUE
70	119	5	9.25	TRUE
70	96	15	158.40	TRUE
70	95	15	65.55	TRUE
71	94	3	26.37	TRUE
71	91	3	41.52	TRUE
71	30	12	100.68	TRUE
72	24	2	18.82	TRUE
73	864	37	312.28	TRUE
73	1391	42	702.66	TRUE
73	894	25	209.75	TRUE
73	17	31	269.80	TRUE
73	156	11	60.17	TRUE
73	585	43	414.90	TRUE
73	650	18	117.90	TRUE
73	1371	26	48.10	TRUE
73	1363	17	51.17	TRUE
73	865	22	90.20	TRUE
73	1148	30	465.00	TRUE
73	1265	38	228.76	TRUE
73	918	9	49.77	TRUE
73	1020	19	104.12	TRUE
73	925	16	103.52	TRUE
73	300	42	141.96	TRUE
73	1049	17	42.50	TRUE
73	537	14	193.62	TRUE
73	161	28	389.76	TRUE
73	1076	27	182.25	TRUE
73	658	14	50.96	TRUE
73	145	26	27.56	TRUE
73	697	22	324.60	TRUE
73	262	20	90.40	TRUE
73	1050	32	546.56	TRUE
73	825	35	469.00	TRUE
73	105	36	618.48	TRUE
73	304	42	603.54	TRUE
73	131	30	201.00	TRUE
73	1295	33	123.90	TRUE
73	1181	16	146.40	TRUE
73	987	28	126.56	TRUE
73	1227	34	210.80	TRUE
73	693	11	98.67	TRUE
73	210	23	157.55	TRUE
73	1119	31	123.70	TRUE
73	303	29	377.58	TRUE
73	823	24	102.72	TRUE
73	20	6	26.46	TRUE
73	648	5	29.70	TRUE
73	1209	16	57.28	TRUE
73	326	5	35.65	TRUE
73	798	18	95.40	TRUE
73	487	11	57.20	TRUE
73	382	29	169.94	TRUE
73	909	13	73.32	TRUE
73	246	12	84.96	TRUE
73	254	8	66.00	TRUE
73	642	6	38.22	TRUE
74	642	8	50.96	TRUE
74	254	2	16.50	TRUE
74	865	10	41.00	TRUE
74	1148	6	93.00	TRUE
74	1050	5	85.40	TRUE
74	537	5	69.15	TRUE
74	894	4	33.56	TRUE
74	300	2	6.76	TRUE
74	925	6	38.82	TRUE
74	13	5	53.50	TRUE
74	161	2	27.84	TRUE
74	1363	8	24.80	TRUE
74	658	1	3.64	TRUE
74	1181	3	27.45	TRUE
74	131	3	20.10	TRUE
74	909	2	11.28	TRUE
74	1227	4	24.80	TRUE
74	798	1	5.30	TRUE
74	1119	13	51.61	TRUE
74	1391	1	16.73	TRUE
74	1371	3	5.55	TRUE
74	1295	2	7.46	TRUE
74	348	4	50.56	TRUE
74	1265	2	12.40	TRUE
74	864	3	25.32	TRUE
74	20	2	8.82	TRUE
74	987	1	4.52	TRUE
74	382	3	17.58	TRUE
74	105	4	68.72	TRUE
74	650	1	6.55	TRUE
75	864	14	118.16	TRUE
75	246	7	49.56	TRUE
75	262	19	85.88	TRUE
75	17	16	138.88	TRUE
75	317	28	157.36	TRUE
75	304	18	258.66	TRUE
75	925	35	226.45	TRUE
75	254	8	66.00	TRUE
75	1349	12	76.44	TRUE
75	1265	14	84.28	TRUE
75	145	16	16.96	TRUE
75	131	9	60.30	TRUE
75	987	15	67.80	TRUE
75	210	17	116.45	TRUE
75	161	7	97.44	TRUE
75	658	23	83.72	TRUE
75	382	18	105.48	TRUE
75	1295	13	48.49	TRUE
75	823	23	98.44	TRUE
75	20	18	79.38	TRUE
75	1371	22	40.70	TRUE
75	13	10	106.10	TRUE
75	865	21	86.10	TRUE
75	487	14	72.80	TRUE
75	709	11	141.24	TRUE
75	1049	14	35.00	TRUE
75	348	17	214.88	TRUE
75	303	18	234.36	TRUE
75	1227	17	105.40	TRUE
75	1363	13	39.13	TRUE
75	1050	10	170.80	TRUE
75	326	18	128.34	TRUE
75	918	13	71.89	TRUE
75	537	22	304.26	TRUE
75	1391	14	234.22	TRUE
75	909	14	78.96	TRUE
75	825	15	201.00	TRUE
75	585	27	260.10	TRUE
75	642	16	101.92	TRUE
75	693	9	80.73	TRUE
75	894	24	201.36	TRUE
75	1076	17	114.75	TRUE
75	1209	8	28.64	TRUE
75	1119	13	51.61	TRUE
75	697	10	147.30	TRUE
75	156	24	131.28	TRUE
75	798	8	42.40	TRUE
75	542	7	68.40	TRUE
75	648	8	47.52	TRUE
75	1020	22	120.56	TRUE
75	1148	4	62.00	TRUE
75	1181	18	164.70	TRUE
75	105	17	292.60	TRUE
75	650	4	26.20	TRUE
75	135	17	302.43	TRUE
75	786	15	101.85	TRUE
75	51	4	19.56	TRUE
75	1105	11	149.60	TRUE
75	959	9	35.37	TRUE
75	1258	5	27.35	TRUE
75	93	2	3.94	TRUE
75	1246	5	20.95	TRUE
75	645	1	14.57	TRUE
75	1366	1	8.93	TRUE
75	667	5	64.45	TRUE
76	51	5	24.45	TRUE
76	1209	13	46.54	TRUE
76	13	4	42.44	TRUE
76	303	3	39.60	TRUE
76	650	8	52.40	TRUE
76	382	3	17.58	TRUE
76	1148	5	77.50	TRUE
76	304	5	71.85	TRUE
76	300	2	6.76	TRUE
76	1366	17	151.81	TRUE
76	1391	6	100.38	TRUE
76	1371	12	22.20	TRUE
76	1363	12	36.12	TRUE
76	1349	7	44.59	TRUE
76	1295	1	3.73	TRUE
76	1265	3	18.60	TRUE
76	1258	9	49.23	TRUE
76	1246	15	62.85	TRUE
76	1227	7	43.40	TRUE
76	1181	9	82.35	TRUE
76	1119	10	39.70	TRUE
76	1105	8	108.80	TRUE
76	1082	14	71.68	TRUE
76	1076	4	27.00	TRUE
76	1050	3	51.24	TRUE
76	1049	14	35.00	TRUE
76	1020	6	32.88	TRUE
76	987	2	9.40	TRUE
76	959	2	7.86	TRUE
76	925	7	45.29	TRUE
76	918	6	33.18	TRUE
76	909	6	33.84	TRUE
76	894	11	92.29	TRUE
76	865	11	45.10	TRUE
76	864	6	50.64	TRUE
76	825	3	40.20	TRUE
76	823	1	4.28	TRUE
76	798	7	37.10	TRUE
76	794	15	153.75	TRUE
76	786	2	13.58	TRUE
76	709	5	64.20	TRUE
76	697	1	14.73	TRUE
76	693	14	125.58	TRUE
76	667	2	25.78	TRUE
76	658	13	47.32	TRUE
76	648	9	53.46	TRUE
76	645	15	218.55	TRUE
76	642	8	50.96	TRUE
77	585	7	67.41	TRUE
77	542	4	38.88	TRUE
77	537	8	110.64	TRUE
77	487	7	36.40	TRUE
77	382	2	11.72	TRUE
77	348	12	151.68	TRUE
77	326	1	7.13	TRUE
77	317	9	50.58	TRUE
77	304	7	100.59	TRUE
77	303	7	91.14	TRUE
77	300	13	43.94	TRUE
77	262	4	18.80	TRUE
77	255	4	23.12	TRUE
77	254	9	74.25	TRUE
77	246	13	92.40	TRUE
77	215	13	139.75	TRUE
77	210	14	95.90	TRUE
77	199	4	51.56	TRUE
77	161	13	180.96	TRUE
78	156	2	10.94	TRUE
78	145	15	15.90	TRUE
78	135	1	17.79	TRUE
78	131	11	73.70	TRUE
78	105	6	103.80	TRUE
78	93	2	3.94	TRUE
79	51	11	53.79	TRUE
79	20	2	8.82	TRUE
79	17	14	121.52	TRUE
80	13	8	84.88	TRUE
81	1092	46	244.26	TRUE
81	1287	61	167.14	TRUE
81	43	60	65.40	TRUE
81	1229	38	71.60	TRUE
81	638	29	33.60	TRUE
81	624	33	135.30	TRUE
81	799	47	398.90	TRUE
81	1121	33	152.46	TRUE
81	236	37	93.61	TRUE
81	280	32	113.92	TRUE
81	1289	47	147.11	TRUE
81	400	38	138.70	TRUE
81	666	49	176.89	TRUE
81	903	54	566.46	TRUE
81	929	45	311.85	TRUE
81	633	29	214.31	TRUE
81	1244	82	1131.60	TRUE
81	773	36	37.80	TRUE
81	668	44	443.52	TRUE
81	1097	44	167.20	TRUE
81	995	56	82.88	TRUE
81	583	57	356.25	TRUE
81	1035	36	571.68	TRUE
81	547	40	85.20	TRUE
81	1298	56	647.92	TRUE
81	689	39	361.53	TRUE
81	509	71	524.69	TRUE
81	593	25	169.50	TRUE
81	1131	53	657.73	TRUE
81	700	22	56.10	TRUE
81	1041	39	641.94	TRUE
81	830	20	83.60	TRUE
81	384	10	74.20	TRUE
81	1293	26	100.88	TRUE
81	649	18	335.70	TRUE
81	249	17	296.48	TRUE
81	471	9	56.70	TRUE
81	203	18	37.80	TRUE
81	25	21	124.53	TRUE
81	760	8	48.80	TRUE
81	1199	20	170.40	TRUE
81	856	12	124.44	TRUE
81	770	15	94.35	TRUE
81	100	7	35.84	TRUE
81	37	8	98.00	TRUE
81	425	5	63.30	TRUE
81	55	4	51.52	TRUE
81	641	8	68.32	TRUE
81	1348	16	142.40	TRUE
81	81	4	34.24	TRUE
82	1121	7	32.34	TRUE
82	1097	8	30.40	TRUE
82	1092	14	74.34	TRUE
82	1041	7	115.22	TRUE
82	1035	12	190.56	TRUE
82	995	1	1.48	TRUE
82	929	2	13.86	TRUE
82	903	7	73.43	TRUE
82	856	10	103.70	TRUE
82	830	8	33.44	TRUE
82	799	3	25.41	TRUE
82	773	13	13.65	TRUE
82	770	12	75.48	TRUE
82	760	6	36.60	TRUE
82	712	13	105.43	TRUE
82	700	10	25.50	TRUE
82	689	5	46.35	TRUE
82	677	15	98.40	TRUE
82	668	10	100.80	TRUE
82	666	14	50.54	TRUE
82	649	4	74.60	TRUE
82	641	12	102.48	TRUE
82	638	11	12.54	TRUE
82	633	6	44.34	TRUE
83	624	2	8.20	TRUE
83	608	5	27.10	TRUE
83	593	15	101.70	TRUE
83	583	13	81.25	TRUE
83	547	6	12.78	TRUE
84	509	3	22.17	TRUE
85	471	14	87.22	TRUE
85	425	9	113.94	TRUE
85	400	1	3.65	TRUE
85	384	8	59.36	TRUE
