3050	'Vinyl'	23	25.55	7	0	11.16
3058	'Vinyl'	21	13.83	5	0	3.58
3059	'Cassette'	9	25.54	9	0	7.32
3063	'CD'	1	14.29	2	0	7.97
3064	'Vinyl'	9	15.47	9	0	12.77
3072	'Vinyl'	6	14.70	4	0	3.39
3075	'Vinyl'	19	12.54	9	0	6.42
3083	'CD'	3	20.70	2	0	5.69
3099	'Cassette'	11	23.84	5	0	5.42
3102	'Cassette'	17	15.24	15	0	4.33
3107	'Vinyl'	4	12.40	5	0	8.26
3123	'Cassette'	13	18.18	10	0	12.26
3129	'Cassette'	17	19.72	12	0	7.23
3130	'CD'	23	18.80	8	0	3.59
3132	'CD'	8	12.19	7	0	7.81
3136	'CD'	4	17.93	14	0	12.63
3140	'Cassette'	18	23.24	9	0	6.32
3151	'Vinyl'	17	6.22	2	0	4.35
3161	'CD'	19	21.50	9	0	12.49
3177	'Cassette'	20	10.89	4	0	4.80
3178	'Vinyl'	17	10.82	11	0	5.80
3185	'Vinyl'	14	23.30	6	0	8.19
3193	'Cassette'	14	9.41	9	0	7.96
3203	'Vinyl'	4	23.26	10	0	17.38
3208	'Cassette'	11	9.70	2	0	4.10
3212	'Vinyl'	12	19.58	13	0	3.32
3218	'CD'	25	22.58	14	0	17.80
3221	'Cassette'	24	12.33	3	0	5.10
3222	'CD'	12	15.80	10	0	10.17
3227	'Cassette'	8	5.63	4	0	4.48
3229	'CD'	21	9.58	8	0	1.50
3231	'Cassette'	23	14.67	15	0	8.30
3234	'CD'	18	12.80	10	0	3.68
3239	'Cassette'	11	9.25	6	0	7.39
3245	'CD'	23	22.35	8	0	10.33
3252	'Cassette'	2	17.20	3	0	11.13
3255	'CD'	5	21.46	4	0	13.80
3261	'Vinyl'	15	11.44	7	0	8.46
3265	'Cassette'	11	8.65	11	0	1.14
3267	'CD'	24	12.95	11	0	7.25
3268	'Cassette'	21	12.60	7	0	8.72
3280	'Vinyl'	11	10.43	12	0	8.54
3288	'Cassette'	10	22.46	8	0	6.37
3291	'Vinyl'	8	11.21	5	0	3.51
3295	'CD'	21	13.75	2	0	2.79
3300	'Vinyl'	10	22.70	15	0	14.57
3306	'Vinyl'	25	23.86	4	0	17.89
3311	'CD'	3	22.80	14	0	5.75
3315	'Cassette'	10	15.37	9	0	5.94
3323	'CD'	11	25.16	4	3	18.65
3329	'Vinyl'	10	8.85	5	0	6.55
3331	'Cassette'	19	16.98	1	0	7.61
3342	'Vinyl'	1	6.80	2	0	1.57
3351	'Cassette'	3	14.93	13	0	2.56
3364	'Cassette'	13	23.62	5	0	5.10
3368	'Vinyl'	9	9.10	7	0	6.80
3372	'Cassette'	15	21.77	11	0	11.94
3376	'Vinyl'	24	14.24	11	0	9.99
3379	'CD'	10	11.40	13	0	3.64
3382	'CD'	13	20.90	5	0	7.81
3385	'Cassette'	2	18.34	15	0	6.92
3392	'Vinyl'	18	7.85	11	0	3.58
3400	'Cassette'	16	20.62	15	0	13.75
3404	'Cassette'	6	16.14	4	0	9.83
3411	'Vinyl'	14	19.95	7	0	7.62
3419	'Vinyl'	3	20.82	10	0	12.80
3425	'Cassette'	11	8.96	14	0	3.61
3432	'Vinyl'	10	16.22	2	0	12.89
3433	'Vinyl'	11	18.26	10	0	10.80
3438	'Vinyl'	5	12.70	14	0	6.83
3440	'Vinyl'	6	11.43	9	0	6.13
3441	'Vinyl'	2	19.66	3	0	3.25
3442	'Cassette'	21	17.47	11	0	13.68
3445	'Vinyl'	8	23.90	1	0	10.82
3446	'CD'	17	5.76	1	0	1.19
3448	'Cassette'	4	16.81	6	0	6.73
3453	'Cassette'	20	22.36	11	0	5.11
3455	'Vinyl'	11	21.33	15	0	6.56
3458	'Vinyl'	19	5.18	8	0	1.97
3463	'CD'	18	10.91	15	0	8.90
3466	'Cassette'	18	19.53	7	0	14.48
3467	'Vinyl'	22	15.65	15	0	4.53
3472	'CD'	13	8.70	11	0	1.66
3473	'CD'	9	24.41	8	0	16.27
3474	'Cassette'	1	25.30	12	0	6.41
3475	'Vinyl'	14	22.48	6	0	12.95
3487	'CD'	14	17.80	4	0	7.34
3491	'CD'	4	23.39	8	0	13.51
3500	'Vinyl'	18	23.66	7	0	6.66
3505	'CD'	11	20.20	5	0	9.27
3519	'Cassette'	24	25.69	10	0	13.79
3524	'CD'	8	12.15	8	0	5.73
3525	'Vinyl'	7	22.62	2	0	7.98
3532	'Vinyl'	10	19.40	14	0	8.97
3535	'CD'	16	24.29	14	0	16.42
3538	'CD'	19	21.42	5	0	8.67
3542	'CD'	7	22.90	1	0	16.91
3546	'Cassette'	10	24.79	1	0	14.73
3549	'Vinyl'	4	16.93	5	3	12.20
3551	'Vinyl'	25	13.62	6	0	4.39
3553	'Cassette'	11	5.15	10	0	2.55
3566	'CD'	21	17.33	9	0	5.80
3568	'CD'	21	9.28	3	0	2.50
3569	'CD'	18	7.46	5	0	2.23
3573	'CD'	13	21.62	1	0	14.53
3574	'Cassette'	7	24.68	8	0	19.90
3591	'Vinyl'	21	25.51	5	0	16.19
3592	'CD'	24	22.38	8	0	5.36
3598	'Cassette'	19	21.13	15	0	6.44
3599	'CD'	10	18.74	5	0	12.84
3602	'Vinyl'	16	15.34	1	0	8.57
3612	'Vinyl'	4	6.99	7	0	4.90
3614	'Vinyl'	11	15.61	13	0	8.11
3627	'Cassette'	4	18.11	8	0	10.29
3629	'Cassette'	19	16.30	12	0	9.20
3632	'CD'	23	23.22	2	0	11.96
3635	'Cassette'	18	23.52	6	0	18.48
3642	'Vinyl'	7	21.59	8	0	12.76
3647	'Cassette'	17	19.22	7	0	10.61
3656	'CD'	22	15.43	13	0	6.95
3658	'Vinyl'	14	17.82	8	0	9.54
3661	'Vinyl'	18	6.52	4	0	1.15
3663	'CD'	20	19.61	2	0	3.95
3692	'CD'	18	19.20	3	0	15.86
3697	'CD'	22	14.52	4	0	4.55
3699	'CD'	14	20.94	8	0	15.98
3700	'Cassette'	7	21.73	8	0	9.87
3701	'Vinyl'	5	5.86	5	0	2.36
3708	'Vinyl'	2	21.33	10	0	7.13
3711	'Vinyl'	15	20.40	14	0	15.38
3715	'Cassette'	20	23.92	8	0	8.64
3724	'Cassette'	8	18.10	10	0	3.28
3726	'Cassette'	15	14.96	2	0	5.73
3730	'Cassette'	2	22.97	5	0	15.58
3742	'CD'	4	17.54	7	0	3.49
3745	'Cassette'	9	16.28	13	0	8.95
3773	'Cassette'	13	23.72	5	0	14.32
3776	'CD'	1	20.42	2	0	11.15
3781	'Vinyl'	1	9.84	12	0	6.30
3787	'Vinyl'	15	8.58	13	0	6.48
3798	'Vinyl'	5	19.45	13	0	15.46
3799	'Vinyl'	24	21.85	3	0	10.20
3800	'Cassette'	18	9.86	8	0	4.12
3803	'Vinyl'	15	13.70	4	0	2.92
3809	'Vinyl'	4	24.89	13	0	7.84
3814	'CD'	1	24.38	8	0	16.11
3816	'Vinyl'	17	23.34	4	0	5.72
3823	'CD'	3	5.76	4	6	4.33
3839	'Cassette'	24	13.86	8	0	9.24
3847	'CD'	21	6.59	10	0	1.29
3850	'Vinyl'	5	18.43	4	0	4.58
3858	'Vinyl'	8	14.23	14	0	6.60
3860	'Cassette'	5	15.74	4	0	3.73
3867	'Cassette'	24	23.27	7	0	7.37
3874	'Vinyl'	19	22.27	8	0	13.90
3880	'Vinyl'	1	21.80	3	0	15.25
3884	'CD'	19	24.83	9	0	5.72
3892	'Cassette'	16	20.98	3	0	12.36
3893	'Vinyl'	21	20.30	15	0	4.44
3895	'Cassette'	19	14.87	8	0	9.84
3896	'CD'	11	22.69	6	0	6.10
3906	'CD'	7	5.36	9	0	3.59
3907	'Vinyl'	23	10.53	4	0	2.39
3913	'Cassette'	22	6.70	3	0	4.90
3915	'CD'	18	18.39	6	0	10.12
3918	'CD'	17	18.31	1	0	10.16
3920	'CD'	9	16.30	6	0	4.38
3922	'Vinyl'	21	12.10	12	0	7.13
3927	'Cassette'	6	11.27	11	0	3.41
3935	'Vinyl'	1	18.68	12	0	8.50
3939	'CD'	11	11.38	12	0	6.29
3948	'CD'	21	24.80	1	0	12.22
3951	'Cassette'	18	25.51	2	0	16.37
3952	'CD'	11	7.63	13	0	1.50
3957	'CD'	24	20.40	3	0	14.64
3958	'Cassette'	24	7.50	8	0	4.22
3963	'Cassette'	9	8.20	6	0	1.74
3965	'CD'	6	6.17	12	0	3.73
3970	'Cassette'	6	25.85	11	0	11.55
3976	'Cassette'	15	14.42	7	0	6.60
3978	'CD'	23	18.44	4	0	12.37
3985	'Cassette'	19	6.17	10	0	1.49
3992	'Vinyl'	23	15.55	3	12	3.86
3998	'CD'	7	20.16	12	0	9.81
4002	'Vinyl'	3	17.80	8	0	8.24
4009	'Cassette'	7	10.13	12	0	4.15
4017	'Cassette'	10	11.42	2	0	6.79
4022	'CD'	15	20.16	4	0	8.74
4026	'Vinyl'	14	18.83	11	0	10.95
4029	'Vinyl'	2	16.31	8	0	4.12
4030	'Cassette'	9	9.27	4	0	5.53
4031	'Cassette'	22	20.94	4	0	7.75
4032	'Vinyl'	12	21.79	2	0	5.80
4045	'CD'	12	7.21	1	0	1.85
4051	'CD'	10	14.37	15	0	10.25
4053	'CD'	20	18.38	14	0	14.90
4054	'CD'	7	9.52	14	0	6.56
4056	'CD'	8	14.82	14	0	9.18
4061	'Vinyl'	10	15.89	7	0	5.30
4063	'Vinyl'	11	18.11	3	0	8.47
4064	'Cassette'	15	8.66	1	0	3.30
4065	'Cassette'	9	20.92	3	0	9.25
4066	'Cassette'	6	17.93	7	0	8.91
4072	'Cassette'	16	8.85	14	0	5.49
4081	'Cassette'	4	5.73	8	0	3.26
4086	'Vinyl'	25	10.17	3	0	8.78
4108	'Cassette'	8	17.20	4	0	4.99
4109	'CD'	15	16.14	6	0	12.96
4116	'Vinyl'	23	17.53	1	0	10.26
4120	'CD'	6	10.54	9	0	2.91
4124	'CD'	21	13.68	5	7	4.94
4125	'CD'	21	14.46	15	0	11.40
4126	'CD'	16	21.40	12	0	5.85
4127	'Cassette'	2	11.15	14	0	2.72
4134	'Cassette'	23	9.46	8	0	1.10
4137	'CD'	1	13.41	4	0	6.86
4139	'Cassette'	6	22.37	8	0	9.65
4142	'Vinyl'	13	15.11	10	0	6.22
4148	'CD'	6	10.22	6	0	8.80
4165	'CD'	20	19.26	9	0	13.24
4173	'Vinyl'	4	24.60	10	0	16.60
4174	'Cassette'	24	18.84	4	0	10.43
4177	'CD'	24	10.73	4	0	3.17
4183	'CD'	10	21.30	1	0	4.28
4194	'Cassette'	8	5.65	7	4	1.14
4197	'CD'	10	17.54	3	0	13.40
4199	'Vinyl'	16	17.13	1	0	13.39
4203	'Vinyl'	16	18.91	6	0	7.20
4217	'CD'	8	23.70	15	0	12.56
4219	'Vinyl'	2	14.32	11	0	8.58
4220	'CD'	11	5.93	8	0	4.18
4230	'Vinyl'	15	21.91	13	0	15.51
4233	'Vinyl'	4	5.14	12	0	1.77
4235	'Vinyl'	17	6.17	11	0	2.23
4238	'CD'	12	17.41	10	0	13.50
4239	'CD'	22	11.90	8	0	6.88
4246	'Cassette'	9	19.10	0	6	4.51
4254	'Vinyl'	7	12.90	1	11	6.45
4258	'CD'	2	10.56	10	0	4.15
4260	'CD'	22	5.10	2	0	4.40
4266	'Cassette'	7	24.35	9	0	14.30
4271	'Vinyl'	19	12.34	7	0	7.29
4276	'Vinyl'	14	23.40	9	0	14.42
4278	'Vinyl'	3	9.74	9	0	7.71
4287	'Cassette'	20	19.52	2	2	10.90
4318	'CD'	8	7.87	11	0	2.72
4327	'CD'	16	6.94	2	4	3.74
4330	'CD'	20	15.80	7	0	9.50
4337	'Vinyl'	5	13.57	1	0	4.92
4342	'CD'	5	11.60	11	0	2.77
4345	'Cassette'	15	7.86	14	0	3.13
4350	'Vinyl'	4	23.85	12	0	15.30
4351	'CD'	3	15.35	3	0	3.98
4355	'Vinyl'	6	20.31	8	0	8.80
4357	'CD'	5	18.49	1	0	14.86
4358	'Vinyl'	23	17.71	1	0	4.78
4365	'Cassette'	11	16.86	10	0	10.37
4367	'CD'	9	15.63	15	0	12.86
4371	'Cassette'	13	23.46	14	0	16.89
4377	'CD'	24	25.50	1	0	16.81
4387	'Vinyl'	23	20.35	5	0	15.81
4389	'Vinyl'	24	14.10	3	0	11.70
4391	'CD'	23	11.99	8	0	3.66
4392	'Vinyl'	18	22.50	2	0	9.71
4399	'Cassette'	10	16.29	6	0	8.44
4401	'CD'	10	11.94	11	0	4.10
4406	'Cassette'	13	15.20	12	0	9.55
4413	'Cassette'	25	16.89	6	0	12.28
4416	'Cassette'	4	18.56	8	0	7.60
4419	'Cassette'	21	11.75	12	0	8.33
4420	'Cassette'	3	21.36	6	0	15.12
4424	'Vinyl'	15	19.40	15	0	15.53
4425	'CD'	20	20.10	5	0	16.94
4431	'Cassette'	14	15.60	3	0	5.75
4433	'Cassette'	8	21.20	12	0	10.86
4434	'CD'	9	24.77	13	0	14.83
4448	'Cassette'	9	11.67	4	0	5.28
4452	'Vinyl'	3	8.57	7	0	4.36
4453	'CD'	23	21.84	7	0	7.25
4456	'CD'	22	7.77	2	0	1.13
4468	'CD'	7	9.24	10	0	4.64
4473	'Cassette'	22	13.79	13	0	6.37
4482	'CD'	4	19.50	10	0	5.18
4486	'Vinyl'	23	10.58	11	0	2.98
4492	'Cassette'	1	10.30	9	0	3.98
4496	'CD'	8	18.58	2	0	3.57
4502	'Cassette'	14	15.67	11	0	12.86
4509	'Vinyl'	8	20.55	8	0	15.23
4510	'Vinyl'	12	13.60	15	0	2.29
4515	'CD'	17	21.52	13	0	8.19
4523	'Vinyl'	2	19.58	2	0	4.63
4525	'Vinyl'	21	19.49	8	0	12.78
4526	'Vinyl'	7	23.19	1	2	9.33
4529	'CD'	25	11.75	15	0	3.79
4530	'Cassette'	10	22.16	11	0	8.39
4540	'CD'	22	24.70	5	0	9.17
4546	'Vinyl'	15	8.69	1	0	1.45
4549	'CD'	6	22.81	10	0	5.73
4550	'CD'	7	16.19	5	0	11.15
4551	'Cassette'	21	24.94	6	0	4.39
4568	'CD'	20	8.92	8	0	6.38
4570	'CD'	18	15.96	3	0	12.80
4580	'CD'	16	6.92	1	0	1.95
4581	'CD'	11	15.45	7	0	10.49
4586	'Cassette'	3	19.68	1	0	8.10
4588	'CD'	15	16.10	2	0	9.94
4593	'Vinyl'	4	16.50	5	0	3.57
4594	'CD'	4	8.19	5	0	2.47
4595	'Cassette'	20	21.86	5	0	4.48
4601	'CD'	10	16.14	6	0	5.64
4603	'Cassette'	7	18.90	6	0	5.57
4605	'Vinyl'	1	25.24	9	0	5.51
4609	'CD'	13	17.75	2	0	6.99
4619	'CD'	17	22.40	10	0	13.50
4621	'Vinyl'	21	15.87	15	0	12.38
4626	'Cassette'	19	25.19	14	0	11.28
4627	'CD'	2	19.70	6	0	10.23
4630	'CD'	17	20.31	15	0	14.95
4633	'CD'	10	21.69	6	0	5.53
4636	'CD'	3	11.83	14	0	4.54
4643	'CD'	18	14.84	2	0	6.80
4648	'Cassette'	5	19.16	8	0	5.49
4653	'Vinyl'	14	5.38	5	0	3.86
4656	'Cassette'	2	10.43	2	0	4.88
4661	'CD'	9	8.49	2	0	3.30
4663	'Cassette'	10	8.25	7	0	6.47
4667	'Vinyl'	20	16.13	12	0	4.12
4669	'Cassette'	16	18.40	9	0	9.90
4671	'Vinyl'	23	14.30	15	0	9.88
4679	'Cassette'	11	11.43	2	0	6.93
4680	'CD'	12	18.96	7	0	14.77
4682	'Cassette'	16	9.88	9	0	7.97
4685	'Vinyl'	23	22.20	5	0	7.59
4686	'CD'	6	25.74	1	0	9.37
4693	'CD'	23	24.65	5	0	14.20
4696	'CD'	19	13.92	7	0	6.68
4698	'Vinyl'	24	10.41	12	0	3.30
4717	'CD'	2	5.55	11	0	3.35
4719	'Vinyl'	4	22.24	1	0	17.72
4722	'Vinyl'	12	20.80	15	0	6.97
4724	'Cassette'	16	16.56	9	0	5.36
4726	'Cassette'	6	25.74	8	0	8.46
4731	'Cassette'	13	14.93	11	0	8.64
4733	'CD'	23	19.76	15	0	12.27
4734	'CD'	22	16.52	1	0	8.10
4735	'Cassette'	2	19.57	10	0	12.43
4740	'Vinyl'	3	13.16	7	0	8.72
4742	'Cassette'	22	10.57	2	0	5.33
4761	'Cassette'	3	23.13	5	0	14.80
4763	'Cassette'	19	11.92	7	0	8.49
4774	'Cassette'	17	22.81	1	0	12.87
4776	'Cassette'	7	18.24	8	0	13.34
4784	'Cassette'	21	23.32	1	0	8.35
4788	'CD'	16	24.42	6	0	13.25
4789	'CD'	20	24.59	9	0	6.87
4793	'Vinyl'	24	12.94	12	0	7.44
4798	'CD'	3	11.10	4	0	2.97
4802	'Cassette'	13	18.12	13	0	11.51
4803	'Cassette'	12	21.59	13	0	11.32
4808	'Cassette'	10	9.89	2	0	3.93
4815	'Vinyl'	8	14.70	6	0	9.39
4817	'Cassette'	8	18.58	2	0	14.41
4823	'CD'	14	21.43	8	0	6.23
4825	'Cassette'	4	9.33	14	0	2.32
4830	'Vinyl'	15	7.20	6	0	5.59
4834	'Cassette'	9	17.98	5	0	4.99
4841	'Cassette'	7	9.12	15	0	4.26
4849	'Cassette'	21	15.62	3	0	10.45
4855	'Vinyl'	16	5.82	11	0	4.43
4857	'CD'	17	6.47	1	0	4.80
4869	'Vinyl'	14	8.83	1	0	1.28
4874	'CD'	21	17.58	1	8	5.32
4881	'Vinyl'	8	23.88	8	5	4.37
4882	'Cassette'	5	10.15	7	0	8.27
4883	'Vinyl'	16	6.72	12	0	3.52
4885	'Cassette'	13	6.67	6	0	1.18
4899	'Vinyl'	23	23.61	1	0	7.74
4901	'CD'	1	12.60	3	0	6.82
4910	'Vinyl'	16	15.46	1	0	5.43
4915	'Cassette'	24	7.33	7	0	1.50
4922	'Vinyl'	6	11.27	8	0	6.52
4928	'Vinyl'	4	20.49	10	0	12.21
4930	'Vinyl'	17	12.45	3	0	7.38
4974	'CD'	20	17.82	11	0	6.28
4978	'Cassette'	7	6.24	13	0	4.14
4980	'CD'	7	12.55	2	0	9.43
4984	'Cassette'	16	14.80	6	0	7.30
4986	'Cassette'	10	6.18	2	0	4.52
4990	'CD'	4	8.94	8	0	3.16
4996	'Vinyl'	4	9.87	13	0	3.21
5000	'CD'	24	24.16	13	0	13.14
5002	'Cassette'	1	24.99	4	0	12.30
5008	'Cassette'	12	17.18	11	0	11.23
5012	'CD'	9	18.53	9	0	12.93
5013	'Cassette'	7	17.53	13	0	13.25
5014	'Cassette'	11	8.50	1	10	1.48
5018	'Cassette'	15	7.23	5	0	2.96
5026	'CD'	7	20.96	10	0	14.33
5033	'Vinyl'	14	17.73	6	0	8.10
5035	'CD'	22	8.30	4	0	2.97
5036	'CD'	21	9.11	5	0	6.21
5039	'Cassette'	13	8.29	4	0	4.38
5054	'Cassette'	16	14.63	15	0	9.99
5055	'CD'	3	22.26	3	0	9.27
5064	'Vinyl'	9	19.84	15	0	12.28
5065	'CD'	9	23.31	13	0	14.89
5067	'Cassette'	20	6.60	12	0	4.60
5075	'Vinyl'	15	16.76	8	0	12.78
5086	'Cassette'	23	14.95	15	0	11.22
5090	'Cassette'	17	18.80	11	0	8.27
5097	'Cassette'	14	20.69	12	0	6.85
5100	'CD'	7	8.58	11	3	1.43
5102	'CD'	4	5.38	5	0	1.80
5103	'Cassette'	1	25.20	12	0	14.60
5106	'Cassette'	17	7.75	12	0	3.22
5112	'Cassette'	16	5.93	9	0	3.16
5123	'CD'	14	12.60	7	0	6.90
5126	'CD'	23	14.57	13	0	6.20
5137	'Cassette'	25	24.82	14	0	7.30
5138	'Vinyl'	24	10.43	1	0	2.23
5143	'Vinyl'	10	25.50	6	0	5.48
5151	'Cassette'	16	19.81	15	0	14.72
5160	'Vinyl'	2	16.13	2	0	8.22
5161	'Vinyl'	16	6.20	7	0	4.50
5162	'CD'	15	15.25	3	0	5.51
5174	'Vinyl'	15	23.92	10	0	17.87
5178	'CD'	13	17.60	13	0	7.50
5186	'Cassette'	25	11.58	10	0	2.37
5189	'CD'	24	5.50	15	0	3.57
5190	'Cassette'	15	10.84	3	0	4.79
5196	'CD'	16	9.80	12	0	6.92
5197	'CD'	3	14.64	14	0	6.65
5199	'Cassette'	13	7.20	6	0	3.75
5211	'CD'	7	12.96	12	0	3.54
5224	'Cassette'	8	14.52	5	0	11.99
5228	'Cassette'	11	20.44	12	0	15.88
5230	'CD'	12	11.30	7	0	4.68
5231	'Cassette'	13	7.25	7	0	4.76
5235	'CD'	8	23.22	14	0	7.40
5236	'Vinyl'	25	7.64	5	0	4.81
5242	'Vinyl'	18	8.42	10	0	1.55
5246	'Vinyl'	11	23.39	7	0	16.46
5251	'CD'	5	20.80	13	0	6.50
5255	'Vinyl'	4	7.16	14	0	2.67
5258	'Vinyl'	16	21.17	6	0	7.84
5260	'Vinyl'	4	17.40	4	0	6.60
5268	'Cassette'	18	20.22	6	0	7.25
5269	'Cassette'	3	22.37	3	2	16.33
5281	'Vinyl'	18	22.95	1	0	6.82
5283	'Vinyl'	10	6.58	14	0	2.50
5284	'Cassette'	10	23.70	3	3	17.80
5287	'Vinyl'	4	17.45	12	2	12.57
5301	'CD'	9	21.62	8	0	5.16
5305	'CD'	2	19.61	12	0	6.19
5323	'Vinyl'	3	6.51	3	0	2.86
5328	'Cassette'	24	22.65	3	0	12.35
5330	'Cassette'	4	18.35	8	0	13.46
5331	'Cassette'	6	18.33	10	0	12.80
5334	'Cassette'	12	21.96	6	0	7.25
5335	'Cassette'	3	16.60	8	0	3.18
5339	'Vinyl'	4	14.30	6	9	3.17
5341	'Vinyl'	18	16.14	6	0	6.36
5350	'Vinyl'	23	5.83	1	0	4.47
5356	'CD'	13	21.90	9	0	10.90
5357	'Cassette'	14	16.81	10	0	7.47
5361	'Cassette'	24	21.68	2	0	15.81
5364	'Cassette'	7	24.16	10	0	19.86
5367	'Vinyl'	3	13.38	3	0	10.52
5368	'Cassette'	25	18.48	13	0	8.53
5380	'CD'	7	17.77	8	0	5.29
5388	'CD'	13	14.39	1	0	2.68
5403	'Vinyl'	15	25.43	13	0	15.57
5409	'CD'	9	14.49	2	0	3.38
5410	'Vinyl'	6	16.70	2	0	11.79
5413	'Vinyl'	14	12.33	4	0	9.30
5415	'Cassette'	20	25.70	15	0	14.57
5419	'CD'	10	21.34	4	0	6.75
5420	'CD'	19	21.49	4	0	14.13
5421	'Vinyl'	18	16.62	8	0	11.80
5424	'CD'	19	20.51	14	0	15.12
5431	'Vinyl'	24	17.23	11	0	9.70
5437	'Cassette'	8	19.51	10	0	11.45
5444	'Vinyl'	10	9.78	14	0	5.12
5448	'Cassette'	23	18.97	8	0	13.12
5450	'Cassette'	22	10.86	6	0	5.94
5451	'CD'	8	10.73	10	0	3.12
5455	'Vinyl'	6	6.12	10	0	3.82
5467	'Cassette'	22	9.62	14	0	1.88
5468	'Vinyl'	12	21.37	12	0	6.26
5475	'CD'	22	13.40	6	0	7.41
5479	'Vinyl'	22	25.30	14	0	17.44
5481	'Cassette'	12	18.10	11	0	6.78
5484	'Vinyl'	11	20.23	14	0	5.31
5486	'Cassette'	19	21.45	13	0	13.80
5494	'CD'	1	24.37	7	0	15.43
5517	'CD'	22	14.35	6	0	6.53
5519	'CD'	8	25.62	2	0	18.70
5522	'Vinyl'	11	18.70	8	0	3.80
5526	'Cassette'	1	24.69	14	0	18.52
5528	'Cassette'	22	19.40	14	0	6.55
5531	'Cassette'	6	21.85	3	0	12.43
5532	'Vinyl'	23	25.94	2	0	13.17
5534	'Vinyl'	8	21.83	15	0	15.31
5536	'Vinyl'	24	14.18	12	0	9.51
5537	'CD'	22	12.71	5	0	4.96
5542	'Vinyl'	10	21.63	8	0	13.60
5543	'CD'	14	5.13	2	0	1.56
5548	'Vinyl'	17	23.39	7	0	6.57
5553	'CD'	22	21.53	4	0	5.76
5555	'CD'	15	25.59	7	0	19.30
5559	'Vinyl'	6	12.54	10	0	4.25
5561	'Vinyl'	1	6.48	11	0	1.14
5570	'Cassette'	3	25.42	3	0	12.10
5577	'CD'	3	22.89	4	2	6.74
5582	'Vinyl'	2	21.29	3	0	8.35
5584	'CD'	19	21.70	11	0	8.28
5592	'Cassette'	18	10.69	11	0	7.21
5595	'CD'	4	6.60	8	0	1.92
5599	'Vinyl'	20	12.92	7	0	8.85
5602	'Vinyl'	10	10.60	10	0	3.97
5608	'Vinyl'	1	17.11	6	0	12.73
5611	'Cassette'	11	21.17	7	0	4.62
5614	'CD'	13	17.14	14	0	5.57
5618	'Vinyl'	5	25.25	5	0	10.56
5619	'Vinyl'	3	10.17	3	0	4.14
5625	'CD'	7	16.45	10	0	11.93
5629	'Vinyl'	14	21.20	14	0	12.87
5630	'Cassette'	12	10.27	7	0	5.18
5633	'Cassette'	17	18.45	8	0	3.91
5646	'Vinyl'	24	12.74	12	0	8.70
5649	'Vinyl'	14	12.44	10	0	8.53
5656	'Vinyl'	11	24.38	14	0	12.41
5662	'Cassette'	14	8.20	10	0	5.37
5663	'Vinyl'	6	19.68	3	0	10.90
5665	'Cassette'	13	17.44	8	2	5.25
5668	'Vinyl'	13	18.61	10	0	6.36
5682	'Cassette'	20	16.75	8	0	3.80
5683	'Vinyl'	7	14.13	9	0	4.60
5684	'Vinyl'	18	20.45	8	0	8.76
5685	'CD'	6	5.82	4	0	2.40
5686	'Cassette'	6	9.34	3	0	3.11
5687	'CD'	14	12.51	2	0	6.77
5691	'CD'	17	25.11	7	0	6.22
5692	'Vinyl'	18	12.69	3	0	7.29
5693	'CD'	13	13.26	2	0	3.16
5695	'Vinyl'	2	16.79	15	0	12.85
5697	'Cassette'	13	12.18	3	0	8.80
5700	'Vinyl'	3	18.18	1	0	5.28
5709	'CD'	10	23.27	1	0	15.50
5713	'Cassette'	22	5.79	1	0	4.44
5720	'CD'	2	7.46	10	0	4.46
5725	'Vinyl'	16	18.37	9	0	13.48
5727	'CD'	5	20.99	6	0	15.41
5739	'CD'	15	7.95	5	0	3.84
5741	'CD'	25	7.38	2	0	3.39
5748	'Vinyl'	15	15.31	13	0	3.41
5761	'CD'	15	10.34	11	0	4.55
5772	'CD'	1	22.57	13	0	10.40
5773	'Cassette'	3	21.82	8	0	4.98
5777	'CD'	20	5.73	8	0	3.51
5779	'Cassette'	12	10.44	11	0	3.25
5782	'Vinyl'	22	19.27	3	0	10.63
5786	'Vinyl'	23	17.27	4	0	10.82
5788	'Vinyl'	19	8.76	11	1	6.78
5792	'Vinyl'	7	5.54	8	0	1.83
5795	'Vinyl'	24	13.47	15	0	9.79
5802	'Cassette'	6	15.35	4	0	10.24
5804	'Vinyl'	7	11.63	2	0	4.26
5811	'Vinyl'	8	11.56	9	0	5.84
5815	'Vinyl'	20	23.13	11	0	8.56
5823	'CD'	16	21.37	0	8	6.79
5825	'CD'	14	13.15	15	0	8.96
5843	'Vinyl'	8	19.58	3	0	6.14
5853	'Cassette'	24	14.44	3	0	11.50
5856	'CD'	25	6.57	3	0	1.95
5858	'Vinyl'	12	17.74	12	0	7.31
5859	'Vinyl'	19	12.76	12	0	4.49
5874	'CD'	22	5.87	7	0	4.90
5885	'Vinyl'	22	13.50	1	0	7.56
5890	'Cassette'	4	5.30	5	0	3.59
5891	'Cassette'	9	25.11	5	0	20.62
5898	'CD'	10	19.77	9	0	9.15
5901	'Vinyl'	25	12.14	14	0	9.42
5902	'Cassette'	4	21.34	8	0	5.46
5910	'Cassette'	2	25.46	14	0	11.61
5916	'Cassette'	16	11.31	10	0	8.62
5922	'CD'	6	16.90	4	0	9.16
5931	'CD'	19	19.46	8	0	7.26
5932	'CD'	14	24.83	9	0	7.30
5935	'Cassette'	1	6.55	7	0	2.90
5941	'CD'	13	24.50	10	0	11.63
